
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
    1604    0.57741E-002   0.23219E-002   0.85974E-003   0.28544E-011  -0.42881E-011  -0.11651E-004
    1605    0.57741E-002   0.23219E-002   0.85974E-003   0.73755E-011  -0.77613E-012  -0.11651E-004
    1606    0.57741E-002   0.23219E-002   0.85974E-003  -0.78618E-012   0.10860E-010  -0.11651E-004
    1607    0.57741E-002   0.23219E-002   0.85974E-003  -0.33114E-011  -0.54781E-011  -0.11651E-004
    1608    0.57741E-002   0.23219E-002   0.85974E-003  -0.10081E-010   0.74358E-011  -0.11651E-004
    1609    0.57741E-002   0.23219E-002   0.85974E-003   0.96072E-011  -0.81177E-011  -0.11651E-004
    1610    0.57741E-002   0.23219E-002   0.85974E-003   0.79304E-011   0.15561E-010  -0.11651E-004
    1611    0.57554E-002   0.23333E-002   0.91114E-003  -0.39422E-010  -0.36305E-011  -0.14964E-004
    1612    0.57554E-002   0.23333E-002   0.91114E-003   0.71186E-011  -0.79678E-011  -0.14964E-004
    1613    0.57554E-002   0.23333E-002   0.91114E-003   0.33947E-010  -0.32687E-011  -0.14964E-004
    1614    0.57554E-002   0.23333E-002   0.91114E-003  -0.16670E-010   0.39316E-011  -0.14964E-004
    1615    0.57554E-002   0.23333E-002   0.91114E-003  -0.19416E-010  -0.80015E-011  -0.14964E-004
    1616    0.57554E-002   0.23333E-002   0.91114E-003   0.55878E-011   0.20659E-011  -0.14964E-004
    1617    0.57554E-002   0.23333E-002   0.91114E-003  -0.17166E-010   0.98718E-011  -0.14964E-004
    1618    0.57413E-002   0.23413E-002   0.94803E-003  -0.16886E-011   0.23285E-010  -0.12473E-004
    1619    0.57413E-002   0.23413E-002   0.94803E-003   0.40604E-011  -0.23359E-010  -0.12473E-004
    1620    0.57413E-002   0.23413E-002   0.94803E-003   0.55774E-011   0.80217E-011  -0.12473E-004
    1621    0.57413E-002   0.23413E-002   0.94803E-003   0.78569E-011   0.99076E-011  -0.12473E-004
    1622    0.57413E-002   0.23413E-002   0.94803E-003   0.30562E-011   0.26170E-010  -0.12473E-004
    1623    0.57413E-002   0.23413E-002   0.94803E-003   0.29440E-010  -0.62470E-011  -0.12473E-004
    1624    0.57413E-002   0.23413E-002   0.94803E-003   0.42099E-011  -0.13169E-010  -0.12473E-004
    1625    0.57326E-002   0.23459E-002   0.96998E-003   0.19676E-010   0.22970E-012  -0.69647E-005
    1626    0.57326E-002   0.23459E-002   0.96998E-003  -0.96855E-013   0.90426E-011  -0.69647E-005
    1627    0.57326E-002   0.23459E-002   0.96998E-003   0.13284E-010   0.22909E-010  -0.69647E-005
    1628    0.57326E-002   0.23459E-002   0.96998E-003  -0.32865E-010   0.47545E-011  -0.69647E-005
    1629    0.57326E-002   0.23459E-002   0.96998E-003   0.28066E-011   0.12109E-010  -0.69647E-005
    1630    0.57326E-002   0.23459E-002   0.96998E-003  -0.19538E-010  -0.30344E-010  -0.69647E-005
    1631    0.57326E-002   0.23459E-002   0.96998E-003   0.54283E-011  -0.84377E-011  -0.69647E-005
    1632    0.57297E-002   0.23474E-002   0.97716E-003  -0.54065E-011  -0.12456E-011  -0.14497E-007
    1633    0.57297E-002   0.23474E-002   0.97716E-003  -0.15356E-010   0.17708E-010  -0.14507E-007
    1634    0.57297E-002   0.23474E-002   0.97716E-003  -0.20840E-010   0.29862E-010  -0.14504E-007
    1635    0.57297E-002   0.23474E-002   0.97716E-003  -0.55608E-011   0.17070E-010  -0.14506E-007
    1636    0.57297E-002   0.23474E-002   0.97716E-003  -0.12887E-010   0.52359E-011  -0.14523E-007
    1637    0.57297E-002   0.23474E-002   0.97716E-003  -0.21100E-010  -0.15451E-010  -0.14518E-007
    1638    0.57297E-002   0.23474E-002   0.97716E-003  -0.13326E-010  -0.20308E-010  -0.14506E-007
    1639    0.57326E-002   0.23459E-002   0.96991E-003   0.41228E-011   0.32678E-010   0.69366E-005
    1640    0.57326E-002   0.23459E-002   0.96991E-003   0.46136E-011   0.23417E-010   0.69366E-005
    1641    0.57326E-002   0.23459E-002   0.96991E-003   0.10200E-010   0.28534E-010   0.69366E-005
    1642    0.57326E-002   0.23459E-002   0.96991E-003  -0.15058E-010  -0.30967E-011   0.69366E-005
    1643    0.57326E-002   0.23459E-002   0.96991E-003   0.12451E-011  -0.57761E-011   0.69366E-005
    1644    0.57326E-002   0.23459E-002   0.96991E-003  -0.26214E-010  -0.16891E-010   0.69366E-005
    1645    0.57326E-002   0.23459E-002   0.96991E-003  -0.23774E-010   0.14533E-010   0.69366E-005
    1646    0.57413E-002   0.23412E-002   0.94770E-003  -0.63484E-011   0.18773E-010   0.12807E-004
    1647    0.57413E-002   0.23412E-002   0.94770E-003   0.67953E-011   0.17430E-010   0.12807E-004
    1648    0.57413E-002   0.23412E-002   0.94770E-003   0.10013E-010  -0.13933E-010   0.12807E-004
    1649    0.57413E-002   0.23412E-002   0.94770E-003   0.12207E-011   0.16291E-011   0.12807E-004
    1650    0.57413E-002   0.23412E-002   0.94770E-003  -0.95396E-011  -0.89241E-011   0.12807E-004
    1651    0.57413E-002   0.23412E-002   0.94770E-003  -0.14251E-010  -0.10436E-010   0.12807E-004
    1652    0.57413E-002   0.23412E-002   0.94770E-003  -0.30348E-010  -0.30543E-010   0.12807E-004
    1653    0.57554E-002   0.23333E-002   0.91099E-003  -0.12773E-010  -0.20435E-011   0.15441E-004
    1654    0.57554E-002   0.23333E-002   0.91099E-003  -0.10369E-010  -0.26522E-011   0.15441E-004
    1655    0.57554E-002   0.23333E-002   0.91099E-003  -0.66470E-011  -0.30889E-010   0.15441E-004
    1656    0.57554E-002   0.23333E-002   0.91099E-003   0.36736E-011   0.31682E-011   0.15441E-004
    1657    0.57554E-002   0.23333E-002   0.91099E-003   0.51772E-011  -0.13565E-010   0.15441E-004
    1658    0.57554E-002   0.23333E-002   0.91099E-003   0.10545E-010   0.12042E-011   0.15441E-004
    1659    0.57554E-002   0.23333E-002   0.91099E-003  -0.14968E-010  -0.88885E-011   0.15441E-004
    1660    0.57739E-002   0.23218E-002   0.85977E-003  -0.10756E-010  -0.51966E-011   0.12152E-004
    1661    0.57739E-002   0.23218E-002   0.85977E-003   0.12623E-010   0.12673E-010   0.12152E-004
    1662    0.57739E-002   0.23218E-002   0.85977E-003  -0.13740E-010   0.92621E-011   0.12152E-004
    1663    0.57739E-002   0.23218E-002   0.85977E-003  -0.55838E-011   0.13439E-010   0.12152E-004
    1664    0.57739E-002   0.23218E-002   0.85977E-003   0.25470E-010  -0.52850E-012   0.12152E-004
    1665    0.57739E-002   0.23218E-002   0.85977E-003   0.90875E-011  -0.22052E-010   0.12152E-004
    1666    0.57739E-002   0.23218E-002   0.85977E-003   0.92257E-011  -0.12898E-010   0.12152E-004
    1667    0.57956E-002   0.23056E-002   0.79170E-003  -0.26586E-010  -0.24465E-010   0.14734E-005
    1668    0.57956E-002   0.23056E-002   0.79170E-003  -0.28551E-010  -0.25513E-010   0.14734E-005
    1669    0.57956E-002   0.23056E-002   0.79170E-003   0.69360E-011  -0.26159E-011   0.14734E-005
    1670    0.57956E-002   0.23056E-002   0.79170E-003   0.12892E-010  -0.77838E-011   0.14734E-005
    1671    0.57956E-002   0.23056E-002   0.79170E-003  -0.14452E-010   0.10225E-010   0.14734E-005
    1672    0.57956E-002   0.23056E-002   0.79170E-003   0.64285E-011  -0.36426E-011   0.14734E-005
    1673    0.57956E-002   0.23056E-002   0.79170E-003   0.41813E-011  -0.18422E-010   0.14733E-005
    1674    0.58193E-002   0.22835E-002   0.70493E-003  -0.10051E-010   0.46980E-012  -0.17759E-004
    1675    0.58193E-002   0.22835E-002   0.70493E-003  -0.10518E-011  -0.12385E-010  -0.17759E-004
    1676    0.58193E-002   0.22835E-002   0.70493E-003   0.70668E-011   0.13065E-010  -0.17759E-004
    1677    0.58193E-002   0.22835E-002   0.70493E-003  -0.31075E-010   0.93816E-012  -0.17759E-004
    1678    0.58193E-002   0.22835E-002   0.70493E-003   0.24044E-010  -0.79146E-011  -0.17759E-004
    1679    0.58193E-002   0.22835E-002   0.70493E-003  -0.59549E-011  -0.12903E-010  -0.17759E-004
    1680    0.58193E-002   0.22835E-002   0.70493E-003   0.15433E-010   0.18744E-010  -0.17759E-004
    1681    0.58360E-002   0.22559E-002   0.60928E-003  -0.21150E-010   0.10432E-010  -0.54675E-004
    1682    0.58360E-002   0.22559E-002   0.60928E-003  -0.32231E-010  -0.18568E-010  -0.54675E-004
    1683    0.58360E-002   0.22559E-002   0.60928E-003   0.13597E-010  -0.17446E-010  -0.54675E-004
    1684    0.58360E-002   0.22559E-002   0.60928E-003   0.24732E-011  -0.27989E-010  -0.54675E-004
    1685    0.58360E-002   0.22559E-002   0.60928E-003   0.48246E-011  -0.12515E-010  -0.54675E-004
    1686    0.58360E-002   0.22559E-002   0.60928E-003  -0.25766E-010  -0.46040E-011  -0.54675E-004
    1687    0.58360E-002   0.22559E-002   0.60928E-003  -0.16426E-010   0.30282E-010  -0.54675E-004
    1688    0.58358E-002   0.22199E-002   0.50681E-003  -0.25294E-012   0.64628E-011  -0.12255E-003
    1689    0.58358E-002   0.22199E-002   0.50681E-003  -0.24750E-010  -0.24456E-010  -0.12255E-003
    1690    0.58358E-002   0.22199E-002   0.50681E-003  -0.78015E-011  -0.56103E-011  -0.12255E-003
    1691    0.58358E-002   0.22199E-002   0.50681E-003   0.47241E-011  -0.13894E-010  -0.12255E-003
    1692    0.58358E-002   0.22199E-002   0.50681E-003   0.17764E-010  -0.77847E-011  -0.12255E-003
    1693    0.58358E-002   0.22199E-002   0.50681E-003  -0.21668E-010  -0.23996E-010  -0.12255E-003
    1694    0.58358E-002   0.22199E-002   0.50681E-003  -0.44913E-011  -0.30065E-011  -0.12255E-003
    1695    0.58288E-002   0.21740E-002   0.38263E-003  -0.15618E-010  -0.25663E-010  -0.18593E-003
    1696    0.58288E-002   0.21740E-002   0.38263E-003   0.14426E-010  -0.67188E-011  -0.18593E-003
    1697    0.58288E-002   0.21740E-002   0.38263E-003  -0.94633E-011  -0.30157E-011  -0.18593E-003
    1698    0.58288E-002   0.21740E-002   0.38263E-003   0.11471E-010   0.21716E-011  -0.18593E-003
    1699    0.58288E-002   0.21740E-002   0.38263E-003   0.36002E-010   0.53388E-011  -0.18593E-003
    1700    0.58288E-002   0.21740E-002   0.38263E-003   0.11342E-010  -0.81611E-011  -0.18593E-003
    1701    0.58288E-002   0.21740E-002   0.38263E-003   0.20338E-010   0.71871E-011  -0.18593E-003
    1702    0.58880E-002   0.22581E-002   0.56364E-003   0.50192E-010  -0.36093E-010  -0.67729E-004
    1703    0.58880E-002   0.22581E-002   0.56364E-003   0.29493E-010  -0.39536E-010  -0.67728E-004
    1704    0.58880E-002   0.22581E-002   0.56364E-003   0.25845E-010  -0.10346E-010  -0.67728E-004
    1705    0.58880E-002   0.22581E-002   0.56364E-003  -0.34428E-011   0.31364E-010  -0.67729E-004
    1706    0.58880E-002   0.22581E-002   0.56364E-003   0.28994E-011   0.14416E-010  -0.67728E-004
    1707    0.58880E-002   0.22581E-002   0.56364E-003   0.16999E-010  -0.43290E-011  -0.67729E-004
    1708    0.58880E-002   0.22581E-002   0.56364E-003   0.94576E-011  -0.62002E-011  -0.67729E-004
    1709    0.58849E-002   0.22299E-002   0.48612E-003   0.10370E-011  -0.23024E-010   0.13771E-004
    1710    0.58849E-002   0.22299E-002   0.48612E-003   0.39691E-010  -0.79544E-011   0.13771E-004
    1711    0.58849E-002   0.22299E-002   0.48612E-003   0.11690E-010   0.31332E-010   0.13771E-004
    1712    0.58849E-002   0.22299E-002   0.48612E-003  -0.57198E-011  -0.39917E-010   0.13771E-004
    1713    0.58849E-002   0.22299E-002   0.48612E-003   0.11993E-010  -0.16263E-011   0.13771E-004
    1714    0.58849E-002   0.22299E-002   0.48612E-003   0.57682E-011   0.73937E-011   0.13771E-004
    1715    0.58849E-002   0.22299E-002   0.48612E-003  -0.17153E-010   0.13850E-010   0.13771E-004
    1716    0.55676E-002   0.18601E-002  -0.25290E-003   0.19689E-010   0.12836E-010   0.25973E-003
    1717    0.55676E-002   0.18601E-002  -0.25290E-003   0.89835E-011   0.10930E-010   0.25973E-003
    1718    0.55676E-002   0.18601E-002  -0.25290E-003  -0.13828E-010   0.19833E-010   0.25973E-003
    1719    0.55676E-002   0.18601E-002  -0.25290E-003  -0.40519E-010   0.15433E-010   0.25973E-003
    1720    0.55676E-002   0.18601E-002  -0.25290E-003  -0.30639E-011   0.12651E-010   0.25973E-003
    1721    0.55676E-002   0.18601E-002  -0.25290E-003  -0.27053E-010   0.22386E-010   0.25973E-003
    1722    0.55676E-002   0.18601E-002  -0.25290E-003  -0.72717E-011   0.54193E-011   0.25973E-003
    1723    0.55070E-002   0.18531E-002  -0.21243E-003  -0.38018E-010  -0.91845E-011   0.20298E-003
    1724    0.55070E-002   0.18531E-002  -0.21243E-003   0.65843E-011   0.11440E-011   0.20298E-003
    1725    0.55070E-002   0.18531E-002  -0.21243E-003   0.10364E-010   0.40514E-010   0.20298E-003
    1726    0.55070E-002   0.18531E-002  -0.21243E-003  -0.32766E-010  -0.19685E-010   0.20298E-003
    1727    0.55070E-002   0.18531E-002  -0.21243E-003  -0.72674E-011  -0.25759E-011   0.20298E-003
    1728    0.55070E-002   0.18531E-002  -0.21243E-003  -0.35992E-011   0.27435E-011   0.20298E-003
    1729    0.55070E-002   0.18531E-002  -0.21243E-003   0.18362E-010  -0.18511E-010   0.20298E-003
    1730    0.54713E-002   0.18690E-002  -0.13121E-003   0.14139E-010   0.30239E-010   0.14463E-003
    1731    0.54713E-002   0.18690E-002  -0.13121E-003   0.62433E-013   0.24302E-010   0.14463E-003
    1732    0.54713E-002   0.18690E-002  -0.13121E-003   0.37693E-010  -0.20496E-010   0.14463E-003
    1733    0.54713E-002   0.18690E-002  -0.13121E-003   0.13096E-010  -0.19973E-010   0.14463E-003
    1734    0.54713E-002   0.18690E-002  -0.13121E-003   0.64966E-011   0.17089E-010   0.14463E-003
    1735    0.54713E-002   0.18690E-002  -0.13121E-003  -0.27218E-010   0.92549E-011   0.14463E-003
    1736    0.54713E-002   0.18690E-002  -0.13121E-003  -0.21070E-010   0.25539E-011   0.14463E-003
    1737    0.54409E-002   0.18980E-002  -0.18139E-004   0.15298E-010   0.18373E-010   0.90920E-004
    1738    0.54409E-002   0.18980E-002  -0.18139E-004   0.41851E-011   0.29621E-010   0.90920E-004
    1739    0.54409E-002   0.18980E-002  -0.18138E-004   0.79302E-011  -0.24503E-012   0.90920E-004
    1740    0.54409E-002   0.18980E-002  -0.18138E-004  -0.84610E-011  -0.96326E-011   0.90920E-004
    1741    0.54409E-002   0.18980E-002  -0.18138E-004   0.17339E-010   0.17626E-010   0.90920E-004
    1742    0.54409E-002   0.18980E-002  -0.18138E-004   0.92484E-011   0.17687E-010   0.90920E-004
    1743    0.54409E-002   0.18980E-002  -0.18138E-004   0.15022E-010  -0.96429E-011   0.90920E-004
    1744    0.53809E-002   0.18777E-002  -0.16136E-004   0.14114E-010   0.13962E-010   0.71285E-004
    1745    0.53809E-002   0.18777E-002  -0.16136E-004   0.10224E-010  -0.31396E-011   0.71285E-004
    1746    0.53809E-002   0.18777E-002  -0.16136E-004   0.98235E-011  -0.23708E-010   0.71285E-004
    1747    0.53809E-002   0.18777E-002  -0.16136E-004   0.23184E-010   0.36781E-010   0.71285E-004
    1748    0.53809E-002   0.18777E-002  -0.16136E-004   0.13753E-010   0.29656E-011   0.71285E-004
    1749    0.53809E-002   0.18777E-002  -0.16136E-004   0.18481E-010  -0.32606E-010   0.71285E-004
    1750    0.53809E-002   0.18777E-002  -0.16136E-004   0.12232E-010  -0.25096E-010   0.71285E-004
    1751    0.53393E-002   0.18668E-002  -0.55816E-005  -0.16705E-010  -0.31378E-010   0.51235E-004
    1752    0.53393E-002   0.18668E-002  -0.55816E-005   0.19328E-010  -0.14991E-010   0.51235E-004
    1753    0.53393E-002   0.18668E-002  -0.55816E-005  -0.25122E-012  -0.25250E-010   0.51235E-004
    1754    0.53393E-002   0.18668E-002  -0.55816E-005  -0.73607E-011  -0.17730E-010   0.51235E-004
    1755    0.53393E-002   0.18668E-002  -0.55816E-005   0.61220E-012  -0.20632E-010   0.51235E-004
    1756    0.53393E-002   0.18668E-002  -0.55816E-005   0.76352E-011  -0.23027E-010   0.51235E-004
    1757    0.53393E-002   0.18668E-002  -0.55816E-005   0.21330E-010  -0.19750E-010   0.51235E-004
    1758    0.53105E-002   0.18604E-002   0.48651E-005  -0.17197E-010  -0.25964E-010   0.32392E-004
    1759    0.53105E-002   0.18604E-002   0.48651E-005  -0.18424E-010  -0.31427E-010   0.32392E-004
    1760    0.53105E-002   0.18604E-002   0.48650E-005  -0.29732E-010  -0.15228E-010   0.32392E-004
    1761    0.53105E-002   0.18604E-002   0.48650E-005   0.83861E-011  -0.80147E-011   0.32392E-004
    1762    0.53105E-002   0.18604E-002   0.48650E-005  -0.29629E-011  -0.65651E-011   0.32392E-004
    1763    0.53105E-002   0.18604E-002   0.48650E-005  -0.18187E-010   0.10923E-010   0.32392E-004
    1764    0.53105E-002   0.18604E-002   0.48650E-005  -0.25819E-010  -0.17785E-010   0.32392E-004
    1765    0.52950E-002   0.18583E-002   0.14324E-004  -0.22240E-010  -0.15047E-010   0.15771E-004
    1766    0.52950E-002   0.18583E-002   0.14324E-004  -0.99819E-011   0.15466E-010   0.15771E-004
    1767    0.52950E-002   0.18583E-002   0.14324E-004  -0.35221E-010  -0.11926E-010   0.15771E-004
    1768    0.52950E-002   0.18583E-002   0.14324E-004   0.27002E-011   0.11606E-011   0.15771E-004
    1769    0.52950E-002   0.18583E-002   0.14324E-004  -0.13930E-010  -0.21266E-010   0.15771E-004
    1770    0.52950E-002   0.18583E-002   0.14324E-004   0.22307E-010  -0.12352E-010   0.15771E-004
    1771    0.52950E-002   0.18583E-002   0.14324E-004   0.14016E-010   0.97180E-011   0.15771E-004
    1772    0.52895E-002   0.18570E-002   0.16049E-004  -0.10286E-010  -0.74692E-011   0.29845E-009
    1773    0.52895E-002   0.18570E-002   0.16049E-004  -0.11251E-010   0.27107E-010   0.31223E-009
    1774    0.52895E-002   0.18570E-002   0.16049E-004  -0.58503E-011   0.24054E-010   0.32644E-009
    1775    0.52895E-002   0.18570E-002   0.16049E-004  -0.20613E-010   0.77111E-011   0.31099E-009
    1776    0.52895E-002   0.18570E-002   0.16049E-004  -0.72100E-011   0.12386E-010   0.30563E-009
    1777    0.52895E-002   0.18570E-002   0.16049E-004  -0.21423E-011   0.11968E-010   0.30692E-009
    1778    0.52895E-002   0.18570E-002   0.16049E-004  -0.24084E-010   0.32132E-010   0.32229E-009
    1779    0.52948E-002   0.18576E-002   0.12747E-004   0.14733E-010  -0.50346E-011  -0.15820E-004
    1780    0.52948E-002   0.18576E-002   0.12747E-004   0.55805E-011  -0.25794E-011  -0.15820E-004
    1781    0.52948E-002   0.18576E-002   0.12747E-004  -0.97549E-011   0.19952E-010  -0.15820E-004
    1782    0.52948E-002   0.18576E-002   0.12747E-004  -0.12450E-010   0.21717E-010  -0.15820E-004
    1783    0.52948E-002   0.18576E-002   0.12747E-004   0.13692E-010   0.94413E-011  -0.15820E-004
    1784    0.52948E-002   0.18576E-002   0.12747E-004  -0.11725E-011  -0.35033E-011  -0.15820E-004
    1785    0.52948E-002   0.18576E-002   0.12747E-004   0.32392E-011  -0.41364E-011  -0.15820E-004
    1786    0.53105E-002   0.18596E-002   0.27005E-005  -0.38089E-011  -0.10210E-010  -0.32586E-004
    1787    0.53105E-002   0.18596E-002   0.27006E-005   0.46452E-010   0.11620E-010  -0.32586E-004
    1788    0.53105E-002   0.18596E-002   0.27006E-005  -0.15312E-010   0.95805E-011  -0.32586E-004
    1789    0.53105E-002   0.18596E-002   0.27006E-005   0.16924E-010   0.16289E-010  -0.32586E-004
    1790    0.53105E-002   0.18596E-002   0.27005E-005   0.23963E-010   0.38729E-011  -0.32586E-004
    1791    0.53105E-002   0.18596E-002   0.27006E-005  -0.10950E-010  -0.14497E-010  -0.32586E-004
    1792    0.53105E-002   0.18596E-002   0.27006E-005   0.14989E-011  -0.25407E-011  -0.32586E-004
    1793    0.53361E-002   0.18629E-002  -0.13520E-004   0.23441E-010  -0.39037E-011  -0.51040E-004
    1794    0.53361E-002   0.18629E-002  -0.13520E-004   0.17597E-011  -0.12731E-010  -0.51040E-004
    1795    0.53361E-002   0.18629E-002  -0.13520E-004   0.83303E-011   0.10458E-010  -0.51040E-004
    1796    0.53361E-002   0.18629E-002  -0.13520E-004   0.21481E-010   0.21430E-011  -0.51040E-004
    1797    0.53361E-002   0.18629E-002  -0.13520E-004   0.31954E-010   0.14300E-010  -0.51040E-004
    1798    0.53361E-002   0.18629E-002  -0.13520E-004  -0.19599E-011  -0.23282E-010  -0.51040E-004
